ID; TimeStamp; RCQoE;
0;425760162671;0;
1;425760162671;0;
2;425760162671;0;
3;425760162671;0;
4;425760162671;0;
5;425760162671;0;
6;425760162671;0;
7;425760162671;0;
8;425760162671;0;
9;425760162671;0;
10;425760162671;0;
11;425760162671;0;
12;425760162671;0;
13;425760162671;0;
14;425760162671;0;
15;425760162671;0;
16;425760162671;0;
17;425760162671;0;
18;425760162671;0;
19;425760162671;0;
20;425760162671;0;
21;425760162671;0;
22;425760162671;0;
23;425760162671;0;
24;425760162671;0;
25;425760162671;0;
26;425760162671;0;
27;425760162671;0;
28;425760162671;0.03573397;
29;425760162671;0.2357399;
30;425760162671;0.3663428;
31;425760162671;0.4094628;
32;425760162671;0.4492057;
33;425760162671;0.4601118;
34;425760162671;0.4757938;
35;425760162671;0.4809487;
36;425760162671;0.4832852;
37;425760162671;0.4844548;
38;425760162671;0.4852903;
39;425760162671;0.4854454;
40;425760162671;0.4857967;
41;425760162671;0.4847324;
42;425760162671;0.4840368;
43;425760162671;0.4831411;
44;425760162671;0.4839143;
45;425760162671;0.4922431;
46;425760162671;0.5072861;
47;425760162671;0.5087972;
48;425760162671;0.5114179;
49;425760162671;0.5120709;
50;425760162671;0.5115793;
51;425760162671;0.5100474;
52;425760162671;0.5083654;
53;425760162671;0.5082072;
54;425760162671;0.507395;
55;425760162671;0.5061179;
56;425760162671;0.5045506;
57;425760162671;0.5041656;
58;425760162671;0.5047841;
59;425760162671;0.5056656;
60;425760162671;0.5096548;
61;425760162671;0.526593;
62;425760162671;0.530045;
63;425760162671;0.5280843;
64;425760162671;0.5276781;
65;425760162671;0.5275433;
66;425760162671;0.5269779;
67;425760162671;0.526102;
68;425760162671;0.5256943;
69;425760162671;0.5259684;
70;425760162671;0.5266054;
71;425760162671;0.5278831;
72;425760162671;0.5274115;
73;425760162671;0.5264353;
74;425760162671;0.524945;
75;425760162671;0.5217782;
76;425760162671;0.5188026;
77;425760162671;0.5192249;
78;425760162671;0.5176882;
79;425760162671;0.5165089;
80;425760162671;0.5165573;
81;425760162671;0.5162601;
82;425760162671;0.5161275;
83;425760162671;0.5145892;
84;425760162671;0.5140127;
85;425760162671;0.5148994;
86;425760162671;0.5152639;
87;425760162671;0.5152177;
88;425760162671;0.5149362;
89;425760162671;0.5143739;
90;425760162671;0.5184776;
91;425760162671;0.5171099;
92;425760162671;0.515166;
93;425760162671;0.5134152;
94;425760162671;0.5122037;
95;425760162671;0.5116454;
96;425760162671;0.5116897;
97;425760162671;0.5116588;
98;425760162671;0.5130902;
99;425760162671;0.5127993;
100;425760162671;0.4412493;
101;425760162671;0.2468579;
102;425760162671;0.1415127;
103;425760162671;0.07438222;
104;425760162671;0.06282705;
105;425760162671;0.04560536;
106;425760162671;0.04155174;
107;425760162671;0.04003355;
108;425760162671;0.0253028;
109;425760162671;0.0175021;
110;425760162671;0.01541251;
111;425760162671;0.01396611;
112;425760162671;0.008377492;
113;425760162671;0.004094779;
114;425760162671;0.00324586;
115;425760162671;0.002880514;
116;425760162671;0.002503425;
