ID; TimeStamp; RCQoE;
0;425760162671;0;
1;425760162671;0;
2;425760162671;0;
3;425760162671;0;
4;425760162671;0;
5;425760162671;0;
6;425760162671;0;
7;425760162671;0;
8;425760162671;0;
9;425760162671;0;
10;425760162671;0;
11;425760162671;0;
12;425760162671;0;
13;425760162671;0;
14;425760162671;0;
15;425760162671;0;
16;425760162671;0;
17;425760162671;0;
18;425760162671;0;
19;425760162671;0;
20;425760162671;0;
21;425760162671;0;
22;425760162671;0;
23;425760162671;0;
24;425760162671;0;
25;425760162671;0;
26;425760162671;0;
27;425760162671;0;
28;425760162671;0;
29;425760162671;0;
30;425760162671;0;
31;425760162671;0;
32;425760162671;0.03815567;
33;425760162671;0.1419214;
34;425760162671;0.1950333;
35;425760162671;0.2669356;
36;425760162671;0.3243847;
37;425760162671;0.4072258;
38;425760162671;0.4859291;
39;425760162671;0.5291432;
40;425760162671;0.5604774;
41;425760162671;0.5827654;
42;425760162671;0.6343723;
43;425760162671;0.6659905;
44;425760162671;0.6700361;
45;425760162671;0.6701367;
46;425760162671;0.6715555;
47;425760162671;0.6726792;
48;425760162671;0.6728155;
49;425760162671;0.6735815;
50;425760162671;0.6731228;
51;425760162671;0.6727183;
52;425760162671;0.6712741;
53;425760162671;0.6699642;
54;425760162671;0.6699011;
55;425760162671;0.6699588;
56;425760162671;0.6691213;
57;425760162671;0.6681161;
58;425760162671;0.6670674;
59;425760162671;0.6666337;
60;425760162671;0.6672384;
61;425760162671;0.6678414;
62;425760162671;0.6678917;
63;425760162671;0.6676214;
64;425760162671;0.6690352;
65;425760162671;0.6690127;
66;425760162671;0.6692736;
67;425760162671;0.6690471;
68;425760162671;0.6688053;
69;425760162671;0.6691656;
70;425760162671;0.6452352;
71;425760162671;0.5699795;
72;425760162671;0.563166;
73;425760162671;0.5633665;
74;425760162671;0.5639068;
75;425760162671;0.5648803;
76;425760162671;0.5671847;
77;425760162671;0.5676217;
78;425760162671;0.5675121;
79;425760162671;0.5672523;
80;425760162671;0.5665271;
81;425760162671;0.5653822;
82;425760162671;0.5648848;
83;425760162671;0.5648724;
84;425760162671;0.5649116;
85;425760162671;0.5653002;
86;425760162671;0.5658979;
87;425760162671;0.5670136;
88;425760162671;0.5677375;
89;425760162671;0.5677602;
90;425760162671;0.5683191;
91;425760162671;0.5686032;
92;425760162671;0.5695665;
93;425760162671;0.5699649;
94;425760162671;0.5698506;
95;425760162671;0.5684474;
96;425760162671;0.569014;
97;425760162671;0.571102;
98;425760162671;0.5718588;
99;425760162671;0.5706573;
100;425760162671;0.5706825;
101;425760162671;0.5694448;
102;425760162671;0.5688674;
103;425760162671;0.5689344;
104;425760162671;0.5705941;
105;425760162671;0.5744459;
106;425760162671;0.5981686;
107;425760162671;0.6028582;
108;425760162671;0.603393;
109;425760162671;0.6024916;
110;425760162671;0.6020185;
111;425760162671;0.6020691;
112;425760162671;0.6020793;
113;425760162671;0.6019941;
114;425760162671;0.6015704;
115;425760162671;0.6008352;
116;425760162671;0.5996869;
