ID; TimeStamp; RCQoE;
0;425760162671;0;
1;425760162671;0;
2;425760162671;0;
3;425760162671;0;
4;425760162671;0;
5;425760162671;0;
6;425760162671;0;
7;425760162671;0;
8;425760162671;0;
9;425760162671;0;
10;425760162671;0;
11;425760162671;0;
12;425760162671;0;
13;425760162671;0;
14;425760162671;0;
15;425760162671;0;
16;425760162671;0;
17;425760162671;0;
18;425760162671;0;
19;425760162671;0;
20;425760162671;0;
21;425760162671;0;
22;425760162671;0;
23;425760162671;0;
24;425760162671;0;
25;425760162671;0;
26;425760162671;0;
27;425760162671;0;
28;425760162671;0;
29;425760162671;0;
30;425760162671;0;
31;425760162671;0;
32;425760162671;0;
33;425760162671;0;
34;425760162671;0.6391932;
35;425760162671;0.440786;
36;425760162671;0.2470549;
37;425760162671;0.1722127;
38;425760162671;0.1688954;
39;425760162671;0.1715165;
40;425760162671;0.1753803;
41;425760162671;0.1929793;
42;425760162671;0.2008417;
43;425760162671;0.201014;
44;425760162671;0.2006529;
45;425760162671;0.1999282;
46;425760162671;0.2000577;
47;425760162671;0.2013514;
48;425760162671;0.2021986;
49;425760162671;0.2025457;
50;425760162671;0.2028446;
51;425760162671;0.2027932;
52;425760162671;0.20301;
53;425760162671;0.2018095;
54;425760162671;0.1914772;
55;425760162671;0.1810157;
56;425760162671;0.1790913;
57;425760162671;0.1802655;
58;425760162671;0.1808828;
59;425760162671;0.1811053;
60;425760162671;0.1815695;
61;425760162671;0.1826655;
62;425760162671;0.1859431;
63;425760162671;0.2114813;
64;425760162671;0.2216177;
65;425760162671;0.2228151;
66;425760162671;0.2215413;
67;425760162671;0.2194667;
68;425760162671;0.2169485;
69;425760162671;0.2149378;
70;425760162671;0.2142024;
71;425760162671;0.2153441;
72;425760162671;0.2166989;
73;425760162671;0.2157317;
74;425760162671;0.2152128;
75;425760162671;0.2160534;
76;425760162671;0.216059;
77;425760162671;0.2158017;
78;425760162671;0.2173481;
79;425760162671;0.2179743;
80;425760162671;0.2181485;
81;425760162671;0.2179196;
82;425760162671;0.2168304;
83;425760162671;0.2172775;
84;425760162671;0.2176158;
85;425760162671;0.2172825;
86;425760162671;0.2202441;
87;425760162671;0.2179153;
88;425760162671;0.2151779;
89;425760162671;0.2146303;
90;425760162671;0.214559;
91;425760162671;0.2142761;
92;425760162671;0.2144706;
93;425760162671;0.2145013;
94;425760162671;0.2144636;
95;425760162671;0.2147591;
96;425760162671;0.214362;
97;425760162671;0.2144802;
98;425760162671;0.2132494;
99;425760162671;0.2130329;
100;425760162671;0.2126302;
101;425760162671;0.2106527;
102;425760162671;0.2099482;
103;425760162671;0.2108539;
104;425760162671;0.2114784;
105;425760162671;0.2117444;
106;425760162671;0.2088567;
107;425760162671;0.1779829;
108;425760162671;0.1512357;
109;425760162671;0.1503116;
110;425760162671;0.1501083;
111;425760162671;0.1508279;
112;425760162671;0.1519665;
113;425760162671;0.1534274;
114;425760162671;0.1565255;
115;425760162671;0.1585881;
116;425760162671;0.1554801;
