ID; TimeStamp; RCQoE;
0;425760162671;0;
1;425760162671;0;
2;425760162671;0;
3;425760162671;0;
4;425760162671;0;
5;425760162671;0;
6;425760162671;0;
7;425760162671;0;
8;425760162671;0;
9;425760162671;0;
10;425760162671;0;
11;425760162671;0;
12;425760162671;0;
13;425760162671;0;
14;425760162671;0;
15;425760162671;0;
16;425760162671;0;
17;425760162671;0;
18;425760162671;0;
19;425760162671;0;
20;425760162671;0;
21;425760162671;0;
22;425760162671;0;
23;425760162671;0;
24;425760162671;0;
25;425760162671;0;
26;425760162671;0.0001989603;
27;425760162671;0.05550274;
28;425760162671;0.2428755;
29;425760162671;0.3520811;
30;425760162671;0.4374482;
31;425760162671;0.4637856;
32;425760162671;0.4274113;
33;425760162671;0.4266945;
34;425760162671;0.4253059;
35;425760162671;0.425132;
36;425760162671;0.4206941;
37;425760162671;0.4416856;
38;425760162671;0.4731953;
39;425760162671;0.5459366;
40;425760162671;0.5862297;
41;425760162671;0.5881665;
42;425760162671;0.5872429;
43;425760162671;0.585692;
44;425760162671;0.5869248;
45;425760162671;0.5830393;
46;425760162671;0.58243;
47;425760162671;0.5821645;
48;425760162671;0.581754;
49;425760162671;0.58271;
50;425760162671;0.5840005;
51;425760162671;0.5848223;
52;425760162671;0.5852914;
53;425760162671;0.5853732;
54;425760162671;0.5846429;
55;425760162671;0.5832732;
56;425760162671;0.582378;
57;425760162671;0.5841928;
58;425760162671;0.5885554;
59;425760162671;0.5874574;
60;425760162671;0.586053;
61;425760162671;0.585326;
62;425760162671;0.5845841;
63;425760162671;0.5835207;
64;425760162671;0.5821612;
65;425760162671;0.581337;
66;425760162671;0.5810796;
67;425760162671;0.58081;
68;425760162671;0.5811266;
69;425760162671;0.5821561;
70;425760162671;0.5841864;
71;425760162671;0.5841993;
72;425760162671;0.584698;
73;425760162671;0.5835786;
74;425760162671;0.5835308;
75;425760162671;0.5832551;
76;425760162671;0.58345;
77;425760162671;0.5837036;
78;425760162671;0.5867249;
79;425760162671;0.5883307;
80;425760162671;0.5872602;
81;425760162671;0.5859828;
82;425760162671;0.5849547;
83;425760162671;0.5834678;
84;425760162671;0.5836979;
85;425760162671;0.5857526;
86;425760162671;0.5878118;
87;425760162671;0.5862167;
88;425760162671;0.5844917;
89;425760162671;0.5830113;
90;425760162671;0.5830703;
91;425760162671;0.5844955;
92;425760162671;0.584015;
93;425760162671;0.583878;
94;425760162671;0.5832832;
95;425760162671;0.5830288;
96;425760162671;0.5827925;
97;425760162671;0.5826292;
98;425760162671;0.5822657;
99;425760162671;0.5814274;
100;425760162671;0.5808705;
101;425760162671;0.5807914;
102;425760162671;0.5806245;
103;425760162671;0.5818007;
104;425760162671;0.5819447;
105;425760162671;0.5812236;
106;425760162671;0.581351;
107;425760162671;0.5814496;
108;425760162671;0.5818167;
109;425760162671;0.5809123;
110;425760162671;0.5803299;
111;425760162671;0.5804769;
112;425760162671;0.5811605;
113;425760162671;0.5808195;
114;425760162671;0.5802107;
115;425760162671;0.580458;
116;425760162671;0.5810302;
117;425760162671;0.5814927;
