ID; TimeStamp; RCQoE;
0;;0.2995264;
1;;0.2994765;
2;;0.2987342;
3;;0.2981939;
4;;0.29843;
5;;0.2987179;
6;;0.2990843;
7;;0.2988261;
8;;0.2987445;
9;;0.2994663;
10;;0.3005192;
11;;0.3020287;
12;;0.3006818;
13;;0.2993349;
14;;0.2982385;
15;;0.2974345;
16;;0.2968578;
17;;0.2966397;
18;;0.2965225;
19;;0.2967263;
20;;0.2973314;
21;;0.2988792;
22;;0.2985667;
23;;0.2983229;
24;;0.2979749;
25;;0.2977095;
26;;0.2984799;
27;;0.2993888;
28;;0.3002344;
29;;0.3009735;
30;;0.2995961;
31;;0.2985889;
32;;0.2990819;
33;;0.2979515;
34;;0.2977351;
35;;0.2981272;
36;;0.2978416;
37;;0.2976302;
38;;0.2981254;
39;;0.2979423;
40;;0.298754;
41;;0.3010756;
42;;0.3002394;
43;;0.2993462;
44;;0.298688;
45;;0.2980394;
46;;0.2980382;
47;;0.2984232;
48;;0.2993346;
49;;0.3001837;
50;;0.2989826;
51;;0.29852;
52;;0.2983913;
53;;0.298274;
54;;0.297994;
55;;0.2979493;
56;;0.2978997;
57;;0.298101;
58;;0.297983;
59;;0.2987136;
60;;0.2989039;
61;;0.298852;
62;;0.2988236;
63;;0.2989883;
64;;0.2987477;
65;;0.2984756;
66;;0.2982894;
67;;0.2982003;
68;;0.2980277;
69;;0.2990748;
70;;0.3000228;
71;;0.2997308;
72;;0.299018;
73;;0.2989451;
74;;0.2992079;
75;;0.2989341;
76;;0.2989661;
77;;0.3003102;
78;;0.3001989;
79;;0.2997931;
80;;0.2990124;
81;;0.298512;
82;;0.2985465;
83;;0.2992122;
84;;0.3043955;
85;;0.3042077;
86;;0.3019565;
87;;0.3007668;
88;;0.2999266;
89;;0.3005823;
90;;0.3010692;
91;;0.3011412;
92;;0.300463;
93;;0.2998583;
94;;0.2994814;
95;;0.2992052;
96;;0.3002099;
97;;0.3005075;
98;;0.3022593;
99;;0.3042355;
100;;0.303026;
101;;0.302682;
102;;0.3018059;
103;;0.3009472;
104;;0.3004351;
105;;0.3024313;
106;;0.3536854;
107;;0.3794693;
108;;0.3839378;
109;;0.3890021;
110;;0.3899133;
111;;0.3858331;
112;;0.3513509;
113;;0.3422318;
114;;0.3403289;
115;;0.3390099;
116;;0.339062;
117;;0.3394022;
